"state"	"year"	"party_winner"
"2687"	"North Dakota"	"1996"	"R"
"2688"	"Ohio"	"1996"	"D"
"2689"	"Oklahoma"	"1996"	"R"
"2690"	"Oregon"	"1996"	"D"
"2691"	"Pennsylvania"	"1996"	"D"
"2692"	"Rhode Island"	"1996"	"D"
"2693"	"South Carolina"	"1996"	"R"
"2694"	"South Dakota"	"1996"	"R"
"2695"	"Tennessee"	"1996"	"D"
"2696"	"Texas"	"1996"	"R"
"2697"	"Utah"	"1996"	"R"
"2698"	"Vermont"	"1996"	"D"
"2699"	"Virginia"	"1996"	"R"
"2700"	"Washington"	"1996"	"D"
"2701"	"West Virginia"	"1996"	"D"
"2702"	"Wisconsin"	"1996"	"D"
"2703"	"Wyoming"	"1996"	NA
"2704"	"Alabama"	"2000"	"R"
"2705"	"Alaska"	"2000"	"R"
"2706"	"Arizona"	"2000"	"R"
"2707"	"Arkansas"	"2000"	"R"
"2708"	"California"	"2000"	"D"
"2709"	"Colorado"	"2000"	"R"
"2710"	"Connecticut"	"2000"	"D"
"2711"	"Delaware"	"2000"	"D"
"2712"	"D.C."	"2000"	"D"
"2713"	"Florida"	"2000"	"R"
"2714"	"Georgia"	"2000"	"R"
"2715"	"Hawaii"	"2000"	"D"
"2716"	"Idaho"	"2000"	"R"
"2717"	"Illinois"	"2000"	"D"
"2718"	"Indiana"	"2000"	"R"
"2719"	"Iowa"	"2000"	"D"
"2720"	"Kansas"	"2000"	"R"
"2721"	"Kentucky"	"2000"	"R"
"2722"	"Louisiana"	"2000"	"R"
"2723"	"Maine"	"2000"	"D"
"2724"	"Maryland"	"2000"	"D"
"2725"	"Massachusetts"	"2000"	"D"
"2726"	"Michigan"	"2000"	"D"
"2727"	"Minnesota"	"2000"	"D"
"2728"	"Mississippi"	"2000"	"R"
"2729"	"Missouri"	"2000"	"R"
"2730"	"Montana"	"2000"	"R"
"2731"	"Nebraska"	"2000"	"R"
"2732"	"Nevada"	"2000"	"R"
"2733"	"New Hampshire"	"2000"	"R"
"2734"	"New Jersey"	"2000"	"D"
"2735"	"New Mexico"	"2000"	"D"
"2736"	"New York"	"2000"	"D"
"2737"	"North Carolina"	"2000"	"R"
"2738"	"North Dakota"	"2000"	"R"
"2739"	"Ohio"	"2000"	"R"
"2740"	"Oklahoma"	"2000"	"R"
"2741"	"Oregon"	"2000"	"D"
"2742"	"Pennsylvania"	"2000"	"D"
"2743"	"Rhode Island"	"2000"	"D"
"2744"	"South Carolina"	"2000"	"R"
"2745"	"South Dakota"	"2000"	"R"
"2746"	"Tennessee"	"2000"	"R"
"2747"	"Texas"	"2000"	"R"
"2748"	"Utah"	"2000"	"R"
"2749"	"Vermont"	"2000"	"D"
"2750"	"Virginia"	"2000"	"R"
"2751"	"Washington"	"2000"	"D"
"2752"	"West Virginia"	"2000"	"R"
"2753"	"Wisconsin"	"2000"	"D"
"2754"	"Wyoming"	"2000"	NA
"2755"	"Alabama"	"2004"	"R"
"2756"	"Alaska"	"2004"	"R"
"2757"	"Arizona"	"2004"	"R"
"2758"	"Arkansas"	"2004"	"R"
"2759"	"California"	"2004"	"D"
"2760"	"Colorado"	"2004"	"R"
"2761"	"Connecticut"	"2004"	"D"
"2762"	"Delaware"	"2004"	"D"
"2763"	"D.C."	"2004"	"D"
"2764"	"Florida"	"2004"	"R"
"2765"	"Georgia"	"2004"	"R"
"2766"	"Hawaii"	"2004"	"D"
"2767"	"Idaho"	"2004"	"R"
"2768"	"Illinois"	"2004"	"D"
"2769"	"Indiana"	"2004"	"R"
"2770"	"Iowa"	"2004"	"R"
"2771"	"Kansas"	"2004"	"R"
"2772"	"Kentucky"	"2004"	"R"
"2773"	"Louisiana"	"2004"	"R"
"2774"	"Maine"	"2004"	"D"
"2775"	"Maryland"	"2004"	"D"
"2776"	"Massachusetts"	"2004"	"D"
"2777"	"Michigan"	"2004"	"D"
"2778"	"Minnesota"	"2004"	"D"
"2779"	"Mississippi"	"2004"	"R"
"2780"	"Missouri"	"2004"	"R"
"2781"	"Montana"	"2004"	"R"
"2782"	"Nebraska"	"2004"	"R"
"2783"	"Nevada"	"2004"	"R"
"2784"	"New Hampshire"	"2004"	"D"
"2785"	"New Jersey"	"2004"	"D"
"2786"	"New Mexico"	"2004"	"R"
"2787"	"New York"	"2004"	"D"
"2788"	"North Carolina"	"2004"	"R"
"2789"	"North Dakota"	"2004"	"R"
"2790"	"Ohio"	"2004"	"R"
"2791"	"Oklahoma"	"2004"	"R"
"2792"	"Oregon"	"2004"	"D"
"2793"	"Pennsylvania"	"2004"	"D"
"2794"	"Rhode Island"	"2004"	"D"
"2795"	"South Carolina"	"2004"	"R"
"2796"	"South Dakota"	"2004"	"R"
"2797"	"Tennessee"	"2004"	"R"
"2798"	"Texas"	"2004"	"R"
"2799"	"Utah"	"2004"	"R"
"2800"	"Vermont"	"2004"	"D"
"2801"	"Virginia"	"2004"	"R"
"2802"	"Washington"	"2004"	"D"
"2803"	"West Virginia"	"2004"	"R"
"2804"	"Wisconsin"	"2004"	"D"
"2805"	"Wyoming"	"2004"	NA
"2806"	"Alabama"	"2008"	"R"
"2807"	"Alaska"	"2008"	"R"
"2808"	"Arizona"	"2008"	"R"
"2809"	"Arkansas"	"2008"	"R"
"2810"	"California"	"2008"	"D"
"2811"	"Colorado"	"2008"	"D"
"2812"	"Connecticut"	"2008"	"D"
"2813"	"Delaware"	"2008"	"D"
"2814"	"D.C."	"2008"	"D"
"2815"	"Florida"	"2008"	"D"
"2816"	"Georgia"	"2008"	"R"
"2817"	"Hawaii"	"2008"	"D"
"2818"	"Idaho"	"2008"	"R"
"2819"	"Illinois"	"2008"	"D"
"2820"	"Indiana"	"2008"	"D"
"2821"	"Iowa"	"2008"	"D"
"2822"	"Kansas"	"2008"	"R"
"2823"	"Kentucky"	"2008"	"R"
"2824"	"Louisiana"	"2008"	"R"
"2825"	"Maine"	"2008"	"D"
"2826"	"Maryland"	"2008"	"D"
"2827"	"Massachusetts"	"2008"	"D"
"2828"	"Michigan"	"2008"	"D"
"2829"	"Minnesota"	"2008"	"D"
"2830"	"Mississippi"	"2008"	"R"
"2831"	"Missouri"	"2008"	"R"
"2832"	"Montana"	"2008"	"R"
"2833"	"Nebraska"	"2008"	"R"
"2834"	"Nevada"	"2008"	"D"
"2835"	"New Hampshire"	"2008"	"D"
"2836"	"New Jersey"	"2008"	"D"
"2837"	"New Mexico"	"2008"	"D"
"2838"	"New York"	"2008"	"D"
"2839"	"North Carolina"	"2008"	"D"
"2840"	"North Dakota"	"2008"	"R"
"2841"	"Ohio"	"2008"	"D"
"2842"	"Oklahoma"	"2008"	"R"
"2843"	"Oregon"	"2008"	"D"
"2844"	"Pennsylvania"	"2008"	"D"
"2845"	"Rhode Island"	"2008"	"D"
"2846"	"South Carolina"	"2008"	"R"
"2847"	"South Dakota"	"2008"	"R"
"2848"	"Tennessee"	"2008"	"R"
"2849"	"Texas"	"2008"	"R"
"2850"	"Utah"	"2008"	"R"
"2851"	"Vermont"	"2008"	"D"
"2852"	"Virginia"	"2008"	"D"
"2853"	"Washington"	"2008"	"D"
"2854"	"West Virginia"	"2008"	"R"
"2855"	"Wisconsin"	"2008"	"D"
"2856"	"Wyoming"	"2008"	NA
"2857"	"Alabama"	"2012"	"R"
"2858"	"Alaska"	"2012"	"R"
"2859"	"Arizona"	"2012"	"R"
"2860"	"Arkansas"	"2012"	"R"
"2861"	"California"	"2012"	"D"
"2862"	"Colorado"	"2012"	"D"
"2863"	"Connecticut"	"2012"	"D"
"2864"	"Delaware"	"2012"	"D"
"2865"	"D.C."	"2012"	"D"
"2866"	"Florida"	"2012"	"D"
"2867"	"Georgia"	"2012"	"R"
"2868"	"Hawaii"	"2012"	"D"
"2869"	"Idaho"	"2012"	"R"
"2870"	"Illinois"	"2012"	"D"
"2871"	"Indiana"	"2012"	"R"
"2872"	"Iowa"	"2012"	"D"
"2873"	"Kansas"	"2012"	"R"
"2874"	"Kentucky"	"2012"	"R"
"2875"	"Louisiana"	"2012"	"R"
"2876"	"Maine"	"2012"	"D"
"2877"	"Maryland"	"2012"	"D"
"2878"	"Massachusetts"	"2012"	"D"
"2879"	"Michigan"	"2012"	"D"
"2880"	"Minnesota"	"2012"	"D"
"2881"	"Mississippi"	"2012"	"R"
"2882"	"Missouri"	"2012"	"R"
"2883"	"Montana"	"2012"	"R"
"2884"	"Nebraska"	"2012"	"R"
"2885"	"Nevada"	"2012"	"D"
"2886"	"New Hampshire"	"2012"	"D"
"2887"	"New Jersey"	"2012"	"D"
"2888"	"New Mexico"	"2012"	"D"
"2889"	"New York"	"2012"	"D"
"2890"	"North Carolina"	"2012"	"R"
"2891"	"North Dakota"	"2012"	"R"
"2892"	"Ohio"	"2012"	"D"
"2893"	"Oklahoma"	"2012"	"R"
"2894"	"Oregon"	"2012"	"D"
"2895"	"Pennsylvania"	"2012"	"D"
"2896"	"Rhode Island"	"2012"	"D"
"2897"	"South Carolina"	"2012"	"R"
"2898"	"South Dakota"	"2012"	"R"
"2899"	"Tennessee"	"2012"	"R"
"2900"	"Texas"	"2012"	"R"
"2901"	"Utah"	"2012"	"R"
"2902"	"Vermont"	"2012"	"D"
"2903"	"Virginia"	"2012"	"D"
"2904"	"Washington"	"2012"	"D"
"2905"	"West Virginia"	"2012"	"R"
"2906"	"Wisconsin"	"2012"	"D"
"2907"	"Wyoming"	"2012"	NA
